ID,NAME,ABBR,PROD_CATEGORY_ID,Short_list
661,Ultra Low Sulfur CARB YGME BIO 1% Clear,CULB1Y,2,N
662,Ultra Low Sulfur CARB YGME BIO 5% Clear,CULB5Y,2,N
663,Ultra Low Sulfur CARB YGME BIO 10% Clear,CUB10Y,2,N
664,Ultra Low Sulfur CARB YGME BIO 20% Clear,CUB20Y,2,N
665,Ultra Low Sulfur CARB YGME BIO 50% Clear,CUB50Y,2,N
666,YGME BioDiesel 99.9,YB99.9,2,N
667,YGME BioDiesel 100,YB100,2,N
668,Ultra Low Sulfur #2 BIO 4% Clear,ULS2B4,2,N
669,Ultra Low Sulfur #2 BIO 4% Dyed,UL2DB4,2,N
670,Ultra Low Sulfur #2 BIO 3% Winter Clear,UL2WB3,2,N
671,Ultra Low Sulfur #2 BIO 3% Winter Dyed,ULWDB3,2,N
672,Ultra Low Sulfur #2 BIO 3% Prem Dyed,ULPDB3,2,N
673,RME BioDiesel 99.9,RM99.9,2,N
674,RME BioDiesel 99.9 Dyed,RME99D,2,N
675,RME BioDiesel 100,RME100,2,N
676,RME BioDiesel 100 Dyed,RM100D,2,N
677,Conv 84 Unl CBOB for Blending LRVP 7.0lb,84CBL7,6,N
678,CBOB 90 Mid with 10% Eth Low RVP 7.0lb,90BL7E,6,N
679,Ultra Low Sulfur #2 Multi BIO 5% Clear,UL2B5M,2,N
680,Ultra Low Sulfur #2 Multi BIO 5% Dyed,U2DB5M,2,N
681,Ultra Low Sulfur #2 Multi BIO 10% Clear,U2B10M,2,N
682,Ultra Low Sulfur #2 Multi BIO 10% Dyed,UDB10M,2,N
683,Conv 85 Unl CBOB for Blending LRVP 7.8lb,85BL78,6,N
684,Conv 87 Mid CBOB for Blending LRVP 7.8lb,M7BL78,6,N
685,Conv 91 Pre CBOB for Blending LRVP 7.8lb,P1BL78,6,N
686,Ultra Low Sulfur #2 BIO 6% Clear,ULS2B6,2,N
687,Conv 87 Unleaded Proprietary Blend,U87 PB,6,N
688,Conv 89 Midgrade Proprietary Blend,M89 PB,6,N
689,Conv 89 Mid w/10% Eth Proprietary Blend,89EtPB,6,N
690,Conv 91 Pre w/10% Eth Proprietary Blend,91EtPB,6,N
691,Conv 92 Pre w/10% Eth Proprietary Blend,92EtPB,6,N
692,CBOB 87 Unleaded Proprietary Blend,87CBPB,6,N
693,CBOB 89 Midgrade Proprietary Blend,89CBPB,6,N
694,CBOB 92 Premium Proprietary Blend,92CBPB,6,N
695,CBOB 89 Mid w/10% Eth Proprietary Blend,89CEPB,6,N
696,CBOB 92 Pre w/10% Eth Proprietary Blend,92CEPB,6,N
697,CBOB 93 Pre w/10% Eth Proprietary Blend,93CEPB,6,N
698,CBOB 87 Unl 7.8lb LRVP Proprietary Blend,UCL78P,6,N
699,CBOB 89 Mid 7.8lb LRVP Proprietary Blend,MCL78P,6,N
700,CBOB 92 Pre 7.8lb LRVP Proprietary Blend,2CL78P,6,N
701,CBOB 87 Unl w/10% Eth 7.8lb Proprietary,UC78EP,6,N
702,CBOB 89 Mid w/10% Eth 7.8lb Proprietary,MC78EP,6,N
703,CBOB 92 Pre w/10% Eth 7.8lb Proprietary,2C78EP,6,N
704,CBOB 93 Pre w/10% Eth 7.8lb Proprietary,3C78EP,6,N
705,Conv 84 Unl CBOB for Blending LRVP 7.8lb,84CL78,6,N
706,# 6 Oil 3% Sulfur,3%  #6,11,N
707,CBOB 87 Unl w/10% Eth Proprietary Blend,87CEPB,6,N
708,Transmix,TRNMIX,9,N
709,Diesel One ULS,DSLOne,9,N
710,Heating Oil Plus,HOPlus,9,N
711,Conv 87 Unleaded with 5% Ethanol,U87E5,6,N
712,Conv 92 Premium with 5% Ethanol,P92E5,6,N
713,Conv 90 Pre 10% Eth LS CF LRVP 7.0lb,0CS107,6,N
714,Conv 93 Premium with 5% Ethanol,P93E5,6,N
715,Ultra Low Sulfur #2 BIO 2% Heating Oil,ULHOB2,2,N
716,Ultra Low Sulfur #2 BIO 5% Heating Oil,ULHOB5,2,N
717,Ultra Low Sulfur #2 Heating Oil,ULS2HO,3,N
718,HS#2 Heating Oil Net Gallon Billing,HO2 NG,3,N
719,HS#2 Prem Heat Oil Net Gallon Billing,HOP NG,3,N
720,LS Kerosene Dyed Net Gallon Billing,LSKDNG,8,N
721,ULS Kerosene Dyed Net Gallon Billing,ULKDNG,8,N
722,HS#2 BIO HeatOil 2% Net Gallon Billing,HOB2NG,2,N
723,HS#2 BIO HeatOil 5% Net Gallon Billing,HOB5NG,2,N
724,HS#2 BIO HeatOil 20% Net Gallon Billing,HB20NG,2,N
725,ULS#2 Diesel Dyed Net Gallon Billing,UL2DNG,3,N
726,ULS#2 Prem Dsl Dyed Net Gallon Billing,ULPDNG,3,N
727,ULS#2 PreWinter Dyed Net Gallon Billing,UPWDNG,3,N
728,ULS#2 Winter Dsl Dyed Net Gallon Billing,ULWDNG,3,N
729,Ultra Low Sulfur #2 BIO 4% Heating Oil,ULHOB4,2,N
730,Flexible Fuel Ethanol 80% RBOB,E80RB,5,N
731,Ultra Low Sulfur #2 Winter Diesel LM Dye,U2LMWD,3,N
732,Ultra Low Sulfur #2 BIO 2% LM Dyed,U2LMB2,2,N
733,Conv 83 Unleaded CBOB for Blending,83CBOB,6,N
734,Conv 84 Unleaded Top Tier,U84 TT,6,N
735,Conv 87 Unleaded Top Tier,U87 TT,6,N
736,Conv 89 Midgrade Top Tier,M89 TT,6,N
737,Conv 91 Premium Top Tier,P91 TT,6,N
738,Conv 92 Premium Top Tier,P92 TT,6,N
739,Conv 93 Premium Top Tier,P93 TT,6,N
740,Conv 87 Unl Top Tier with 10% Ethanol,87TT10,6,N
741,Conv 89 Mid Top Tier with 10% Ethanol,89TT10,6,N
742,Conv 90 Pre Top Tier with 10% Ethanol,90TT10,6,N
743,Conv 91 Pre Top Tier with 10% Ethanol,91TT10,6,N
744,Conv 92 Pre Top Tier with 10% Ethanol,92TT10,6,N
745,Conv 93 Pre Top Tier with 10% Ethanol,93TT10,6,N
746,Conv 87 Unleaded Top Tier Proprietary,U87PTT,6,N
747,Conv 89 Midgrade Top Tier Proprietary,M89PTT,6,N
748,Conv 89 Mid Top Tier 10% Eth Proprietary,89PT10,6,N
749,Conv 91 Pre Top Tier 10% Eth Proprietary,91PT10,6,N
750,Conv 92 Pre Top Tier 10% Eth Proprietary,92PT10,6,N
751,RFG 87 Unl Top Tier with 10% Ethanol,87R10T,6,N
752,RFG 89 Mid Top Tier with 10% Ethanol,89R10T,6,N
753,RFG 93 Pre Top Tier with 10% Ethanol,93R10T,6,N
754,Conv 88 Midgrade LS Clean Fuel,M88 LS,6,N
755,Conv 90 Premium LS Clean Fuel,P90 LS,6,N
756,RINS 2011,11RINS,9,N
757,Ultra Low Sulfur #2 Proprietary Clear,U2PC,3,N
758,Ultra Low Sulfur #2 Proprietary Dyed,U2PCD,3,N
759,Ultra Low Sulfur #2 ProprietaryWintClear,U2PWC,3,N
760,Ultra Low Sulfur #2 ProprietaryWintDyed,U2PWD,3,Y
761,Ultra Low Sulfur #2 Diesel Dyed +5,+5DYED,9,N
762,Ultra Low Sulfur #2 Prem Diesel Dyed +5,+5DYE+,9,N
763,Ultra Low Sulfur #2 Diesel +5,+5ULSD,9,N
764,Ultra Low Sulfur #2 Premium Diesel +5,+5ULS+,9,N
765,Ultra Low Sulfur #2 Diesel Dyed -10,-10DYE,9,N
766,Ultra Low Sulfur #2 Prem Diesel Dyed -10,-10DY+,9,N
767,Ultra Low Sulfur #2 Diesel -10,-10ULS,9,N
768,Ultra Low Sulfur #2 Premium Diesel -10,-10UL+,9,N
769,Ultra Low Sulfur #2 Diesel Dyed -16,-16DYE,9,N
770,Ultra Low Sulfur #2 Prem Diesel Dyed -16,-16DY+,9,N
771,Ultra Low Sulfur #2 Diesel -16,-16ULS,9,N
772,Ultra Low Sulfur #2 Premium Diesel -16,-16UL+,9,N
773,Ultra Low Sulfur #2 Diesel Dyed -5,-5DYED,9,N
774,Ultra Low Sulfur #2 Prem Diesel Dyed -5,-5DYE+,9,N
775,Ultra Low Sulfur #2 Diesel -5,-5ULSD,9,N
776,Ultra Low Sulfur #2 Premium Diesel -5,-5ULS+,9,N
777,Ultra Low Sulfur #2 BIO 5% ProprietClear,U2PB5,3,N
778,Ultra Low Sulfur #2 BIO 5% ProprietaryDy,UPDB5,3,N
779,Conv Unleaded Composite,UnlClr,9,N
780,RFG Unleaded Composite,UnlRFG,9,N
781,RFG 87 Unl Top Tier VOC2 w/10% Ethanol,UR10TV,6,N
782,RFG 89 Mid Top Tier VOC2 W/10% Ethanol,MR10TV,6,N
783,RFG 93 Pre Top Tier VOC2 w/10% Ethanol,PR10TV,6,N
784,CBOB 91 Premium with 10% Ethanol,91CBEt,6,N
785,CBOB 90 Mid with 10% Eth Low RVP 7.8lb,90BE78,6,N
786,Conv 90 Premium CBOB for Blending,90CBOB,6,N
787,Conv 90 Pre CBOB for Blending LRVP 7.8lb,P0BL78,6,N
789,Ultra Low Sulfur #2 BIO 5% LM Dyed,U2LMB5,2,N
790,Conv 90 Premium with 10% Eth Low RVP 7.8,90E10L,6,N
791,Ultra Low Sulfur #2 LED BIO 2% Clear,ULE B2,2,N
792,Ultra Low Sulfur #2 LED BIO 2% Dyed,ULEYB2,2,N
793,Conv 90 Premium Low RVP 7.0,P90L70,6,N
794,CBOB PBOB 87 Unleaded Proprietary Blend,87CPPB,6,N
795,CBOB PBOB 89 Midgrade Proprietary Blend,89CPPB,6,N
796,CBOB PBOB 87 Unl 7.8lb LRVP Prop Blend,UCPLPB,6,N
797,CBOB PBOB 89 Mid 7.8lb LRVP Prop Blend,MCPLPB,6,N
798,Ultra Low Sulfur #2 BIO 11% Prem Clear,U2PB11,2,Y
799,Ultra Low Sulfur #2 BIO 11% Prem Dyed,UPDB11,2,Y
800,B2 Dieselex 4 ULS,B2ULX4,9,N
801,B5 Dieselex 4 ULS,B5ULX4,9,N
802,B10 Dieselex 4 ULS,B10UX4,9,N
803,B11 Dieselex 4 ULS,B11UX4,9,N
804,B20 Dieselex 4 ULS,B20UX4,9,N
805,SOY BioDiesel 99.9 with RINS,SB99WR,2,N
806,SOY BioDiesel 99.9 with RINS Dyed,S99DWR,2,N
807,SOY BioDiesel 100 with RINS,S100WR,2,N
808,SOY BioDiesel 100 with RINS Dyed,S100DW,2,N
809,FAME BioDiesel 99.9 with RINS,FB99WR,2,N
810,FAME BioDiesel 99.9 with RINS Dyed,F99DWR,2,N
811,FAME BioDiesel 100 with RINS,F100WR,2,N
812,FAME BioDiesel 100 with RINS Dyed,F100DW,2,N
813,Ultra Low Sulfur #2 BIO 75% Clear,UL2B75,2,N
814,Ultra Low Sulfur #2 BIO 75% Dyed,U2DB75,2,N
815,CBOB 90 Premium Proprietary Blend,90CBPB,6,N
816,Conv 91 Pre CBOB for Blending LRVP 7.0lb,P1BL70,6,N
817,Ultra Low Sulfur #2 BIO 8% Clear,UL2B8,2,N
818,Ultra Low Sulfur #2 BIO 8% Dyed,UL2DB8,2,N
819,YGME BioDiesel 99.9 with RINS,YB99WR,2,N
820,YGME BioDiesel 100 with RINS,Y100WR,2,N
821,# 4 Oil Regular,#4 Oil,11,N
822,Asphalt,Asphlt,11,N
823,Ultra Low Sulfur #2 BIO 5% PropPreWin,U2PPW5,3,N
824,Ultra Low Sulfur #2 BIO 5% PropPreWinDy,UPPWD5,3,N
825,RINS 2012 Ethanol,12RINE,9,N
826,Flexible Fuel Ethanol 75% RBOB,E75RB,5,N
827,RINS 2011 BioDiesel,11RINB,9,N
828,RINS 2012 BioDiesel,12RINB,9,N
829,BioDiesel,BioDsl,9,N
830,Ultra Low Sulfur #2 BIO 3% PremWin Clear,U2PWB3,2,N
831,Ultra Low Sulfur #2 BIO 3% PremWin Dyed,UPWDB3,2,N
832,Ultra Low Sulfur #2 BIO10% PreWntr Clear,UPWB10,2,N
833,Ultra Low Sulfur #2 BIO 10% PreWntr Dyed,UPWD10,2,N
834,Ultra Low Sulfur CARB #2 Winter Clear,CA2ULW,3,N
835,Ultra Low Sulfur CARB #2 Winter Dyed,CA2UWD,3,N
836,ULS Furnace Oil Marked - Canadian,ULFFOM,3,N
837,Ultra Low Sulfur #2 BIO 4% Winter Clear,UL2WB4,2,N
838,Ultra Low Sulfur #2 BIO 4% Winter Dyed,ULWDB4,2,N
839,Ultra Low Sulfur #2 BIO 9% Clear,UL2B9,2,N
840,Ultra Low Sulfur #2 BIO 9% Dyed,UL2DB9,2,N
841,Ultra Low Sulfur #2 BIO 15% Winter Clear,ULWB15,2,N
842,Ultra Low Sulfur #2 BIO 15% Winter Dyed,UWDB15,2,N
843,Flexible Fuel Ethanol 85% Top Tier,Flx85T,5,N
844,Ultra Low Sulfur #2 BIO 0-5% Clear,U2B0-5,2,N
845,Ultra Low Sulfur #2 BIO 0-5% Dyed,U2DB05,2,N
846,Ultra Low Sulfur #2 BIO 0-5% WinterClear,U2WB05,2,N
847,Ultra Low Sulfur #2 BIO 0-5% Winter Dyed,UWDB05,2,N
848,Ultra Low Sulfur CARB BIO 0-5% Clear,CUB0-5,2,N
849,Ultra Low Sulfur CARB BIO 0-5% Dyed,CUDB05,2,N
850,Multi BioDiesel 99.9 with RINS,MB99WR,2,N
851,Multi BioDiesel 99.9 with RINS Dyed,M99DWR,2,N
852,Flexible Fuel Ethanol 60%,Flx60%,5,N
853,Flexible Fuel Ethanol 65%,Flx65%,5,N
854,Ultra Low Sulfur #2 Heating Oil Dyed,UL2HOD,3,N
855,CBOB regular 9.0RVP,CBOBA2,9,N
856,CBOB premium 9.0RVP,CBOBD2,9,N
857,Ultra Low Sulfur #2 LED BIO 3% Clear,ULE B3,2,N
858,Ultra Low Sulfur #2 LED BIO 3% Dyed,ULEYB3,2,N
859,Conv 90 Premium with 10% Eth Low RVP 7.0,1P0EL7,6,N
860,High Sulfur #2 BIO 0-5 % Heating Oil,HO2B05,2,N
861,Ultra Low Sulfur #2 LED BIO 15% Clear,ULEB15,2,N
862,Ultra Low Sulfur #2 LED BIO 15% Dyed,ULEY15,2,N
863,Undyed Heating Oil,Ht Oil,9,N
864,ULSD,ULSD,9,N
865,Conventional Regular,ConReg,9,N
866,Conventional Premium,ConPre,9,N
867,Conventional Regular M1,ConRM1,9,N
868,Conventional Premium V1,ConPV1,9,N
869,CARBOB Regular,CBOB R,9,N
870,CARBOB Premium,CBOB P,9,N
871,CBOB Regular,RGCBOB,9,N
872,CBOB Premium,PRCBOB,9,N
873,CARB ULSD,CBULSD,9,N
874,Ultra Low Sulfur #2 BIO 1% Dyed,U2DB1,2,N
875,Ultra Low Sulfur #2 LED BIO 1% Clear,ULE B1,2,N
876,Ultra Low Sulfur #2 LED BIO 1% Dyed,ULEYB1,2,N
877,Flexible Fuel Ethanol 80% Low RVP,Flx80L,5,N
878,Flexible Fuel Ethanol 85% Low RVP,Flx85L,5,Y
879,Ultra Low Sulfur #2 BIO 14% Clear,UL2B14,2,N
880,Conv 90 Pre LS Low RVP 7.0 Clean Fuel,P90LS7,6,N
881,Conv Midgrade Composite,MidClr,9,N
882,Conv Premium Composite,PreClr,9,N
883,RFG Midgrade Composite,MidRFG,9,N
884,RFG Premium Composite,PreRFG,9,N
885,Conv Unleaded w/Ethanol Composite,UnlEth,9,N
886,Conv Midgrade w/Ethanol Composite,MidEth,9,N
887,Conv Premium w/Ethanol Composite,PreEth,9,N
888,Ultra Low Sulfur #1 Diesel NRLM Dyed,U1NRLM,3,N
889,Ultra Low Sulfur #2 HO BIO 5% Prem Dye,U2H5PD,2,N
890,Ultra Low Sulfur #2 Heating Oil Win Dyed,U2HOWD,3,N
891,Ultra Low Sulfur #2 BIO20% PreWntr Clear,UPWB20,2,N
892,Ultra Low Sulfur #2 BIO 20% PreWntr Dyed,UPWD20,2,N
893,Ultra Low Sulfur #2 Prem Heating Oil Dye,U2HOPD,3,N
894,Multi BioDiesel 100 with RINS,M100WR,2,N
895,Multi BioDiesel 100 with RINS Dyed,M100DW,2,N
896,RINS 2013 Ethanol,13RINE,9,N
897,RINS 2013 BioDiesel,13RINB,4,N
898,Ultra Low Sulfur #2 BIO 7% Clear,ULS2B7,2,N
899,Ultra Low Sulfur #2 BIO 7% Dyed,UL2DB7,2,N
900,ULSD Grade 62,ULSD62,9,N
901,Diesel Exhaust Fluid,DEF,12,N
902,Ultra Low Sulfur #2 LED BIO 4% Clear,ULE B4,2,N
903,Ultra Low Sulfur #2 LED BIO 4% Dyed,ULEYB4,2,N
904,Flexible Fuel Ethanol 74%,Flx74%,5,N
905,Flexible Fuel Ethanol 78%,Flx78%,5,N
906,Ultra Low Sulfur #2 BIO 0-5% Heating Oil,UHOB05,2,N
907,Ultra Low Sulfur #2 BIO 10% Heating Oil,UHOB10,2,N
908,Ultra Low Sulfur #2 BIO 20% Heating Oil,UHOB20,2,N
909,Ultra Low Sulfur #2 BIO 1% ProprietaPre,U2PPB1,3,N
910,Flexible Fuel Ethanol 50%,Flx50%,5,N
911,Flexible Fuel Ethanol 55%,Flx55%,5,N
912,Ultra Low Sulfur #2 Renewable R5 Clear,ULS2R5,2,N
913,Ultra Low Sulfur #2 Renewable R5 Dyed,UL2DR5,2,N
914,Ultra Low Sulfur #2 Renewable R5 Bio 5% Clear,U2R5B5,2,N
915,Ultra Low Sulfur #2 Renewable R5 Bio 5% Dyed,2R5B5D,2,N
916,Ultra Low Sulfur #2 Renewable R5 Bio 2% Clear,U2R5B2,2,N
917,Ultra Low Sulfur #2 Renewable R5 Bio 2% Dyed,2R5B2D,2,N
918,Ultra Low Sulfur #2 Renewable R5 Premium Clear,UL2PR5,2,N
919,Ultra Low Sulfur #2 Renewable R5 Premium Dyed,U2PDR5,2,N
920,Ultra Low Sulfur #2 Renewable R5 Winter Clear,UL2WR5,2,N
921,Ultra Low Sulfur #2 Renewable R5 Winter Dyed,U2WDR5,2,N
922,Ultra Low Sulfur #2 Renewable R5 PreWinter Clear,U2PWR5,2,N
923,Ultra Low Sulfur #2 Renewable R5 PreWinter Dyed,2PWDR5,2,N
924,Ultra Low Sulfur #2 BIO 1% Prem Clear,UL2PB1,2,N
925,Ultra Low Sulfur #2 BIO 1% Prem Dyed,ULPDB1,2,N
926,Ultra Low Sulfur #2 BIO 1% PremWin Clear,U2PWB1,2,N
927,Ultra Low Sulfur #2 BIO 1% PremWin Dyed,UPWDB1,2,N
928,Flexible Fuel Ethanol 83%,Flx83%,5,N
929,Conv 84 Unleaded LS Clean Fuel,U84 LS,6,N
930,ULS#2 Diesel Clear Net Gallon Billing,UL2 NG,3,N
931,Conv 87 Unleaded with 10% Eth Net Gallon Billing,87EtNG,6,N
932,Conv 91 Premium with 10% Eth Net Gallon Billing,91EtNG,6,N
933,ULS#2 Diesel Clear -30 Net Gallon Billing,-30U2N,3,N
934,ULS#2 Diesel Clear -40 Net Gallon Billing,-40U2N,3,N
935,Ultra Low Sulfur #2 BIO 4% Prem Clear,UL2PB4,2,N
936,Ultra Low Sulfur #2 BIO 4% Prem Dyed,ULPDB4,2,N
937,Ultra Low Sulfur #2 LED BIO 0-5% Clear,ULEB05,2,N
938,Ultra Low Sulfur #2 LED BIO 0-5% Dyed,ULYB05,2,N
939,RINS 2014 BioDiesel,14RINB,9,N
940,RINS 2014 Ethanol,14RINE,4,N
941,Multi BioDiesel 99.9 with RINS Winter,MW99WR,2,N
942,Multi BioDiesel 99.9 with RINS Winter Dyed,MW99DR,2,N
943,Multi BioDiesel 100 with RINS Winter,MW100R,2,N
944,Multi BioDiesel 100 with RINS Winter Dyed,MW1HDR,2,N
945,Multi BioDiesel 99.9 Winter,MB99 W,2,N
946,ULS Heating Oil,ULS HO,2,N
947,Low Sulfur #2 Heating Oil Dyed,LS2HOD,3,Y
948,Low Sulfur #2 Prem Heating Oil Dye,L2HOPD,3,N
949,Jet Fuel JP8,JetJP8,7,N
950,Ultra Low Sulfur #2 BIO 15% PreWntr Clear,UPWB15,2,N
951,Ultra Low Sulfur #2 BIO 15% PreWntr Dyed,UPWD15,2,N
952,Low Sulfur #2 BIO Heating Oil Dyed 2%,LSHOB2,3,N
953,Low Sulfur#2  BIO Prem Heating Oil Dyed 2%,LSHPB2,3,N
954,Low Sulfur #2 BIO Heating Oil Dyed 5%,LSHOB5,3,N
955,Low Sulfur BIO #2 Prem Heating Oil Dyed 5%,LSHPB5,3,N
956,HS#2 BIO 0-5 % Heating Oil Net Gallon Billing,H2B05N,2,N
957,Renewable Diesel,Rnwbl,2,N
958,Renewable Diesel Dyed,RnwblD,2,N
959,Ultra Low Sulfur #2 BIO 1% Winter Clear,UL2WB1,2,N
960,Ultra Low Sulfur #2 BIO 1% Winter Dyed,ULWDB1,2,N
961,Conv 85 Unl Top Tier with 10% Ethanol,85TT10,6,N
962,Conv 86 Unl Top Tier with 10% Ethanol,86TT10,6,N
963,RINS 2015 BioDiesel,15RINB,9,N
964,RINS 2015 Ethanol,15RINE,9,N
965,Ultra Low Sulfur #2 BIO 15% Heating Oil,UHOB15,2,N
966,Conv 88 Mid Top Tier with 10% Ethanol,88TT10,6,N
967,RBOB Region One,RBOBR1,9,N
968,PBOB Region One,PBOBR1,9,N
969,CBOB Regular 7.8 RVP,CB R78,9,N
970,CBOB Premium 7.8 RVP,CB P78,9,N
971,RFG 91 Pre Top Tier with 10% Ethanol,91R10T,6,N
972,RFG 91 Pre Top Tier VOC2 w/10% Ethanol,9110TV,6,N
973,Conv Unleaded w/Ethanol Low Sulfur Composite,UEthLS,9,N
974,Conv Midgrade w/Ethanol Low Sulfur Composite,MEthLS,9,N
975,Conv Premium w/Ethanol Low Sulfur Composite,PEthLS,9,N
976,RINS 2016 BioDiesel,16RINB,9,N
977,RINS 2016 Ethanol,16RINE,9,N
978,Suboctane Gasoline,Suboct,9,N
979,70% 30% ULS#2 ULS#1 Clear,7030 C,3,Y
980,70% 30% ULS#2 ULS#1 Dyed,7030 D,3,N
981,80% 20% ULS#2 ULS#1 Clear,8020 C,3,Y
982,80% 20% ULS#2 ULS#1 Dyed,8020 D,3,N
983,70% 30% ULS#2 ULS#1 Proprietary Clear,7030PC,3,N
984,70% 30% ULS#2 ULS#1 Proprietary Dyed,7030PD,3,N
985,80% 20% ULS#2 ULS#1 Proprietary Clear,8020PC,3,N
986,80% 20% ULS#2 ULS#1 Proprietary Dyed,8020PD,3,N
